# n	positions	enter_a_cycle	on_a_cycle	cycles_up_to_exchange
1	0	0	0	0
2	1	0	0	0
3	4	0	0	0
4	18	0	0	0
5	96	18	6	2
6	600	0	0	0
7	4320	1572	144	52
8	35280	0	0	0
9	322560	153410	2160	336
10	3265920	287133	720	48
11	36288000	20560219	169772	55592
12	439084800	0	0	0
13	5748019200	3609048460	3024000	319680
14	80951270400	2872129173	496800	26640
15	1220496076800		369699840	48304896
16	19615115520000	0	0	0
