# n	deals	never_end	longest_game_that_ends
2	2	0	1
3	6	2	2
4	24	0	6
5	120	64	6
6	720	72	17
7	5040	3363	12
8	40320	0	38
9	362880	273156	22
10	3628800	322940	101
11	39916800	32668555	34
12	479001600	23880636	118
13	6227020800	5374605768	53
14	87178291200	4544440488	471
15	1307674368000	1173142165027	67
